date_hour,cnt
2012-12-09 16:00:00,421.0270361877407
2012-12-09 17:00:00,644.8270035883048
2012-12-09 18:00:00,573.8167496518079
2012-12-09 19:00:00,404.61578613743995
2012-12-09 20:00:00,282.9805409751037
2012-12-09 21:00:00,199.44978800262072
2012-12-09 22:00:00,144.41323353679064
2012-12-09 23:00:00,89.15414937215392
2012-12-10 00:00:00,43.17828535225079
2012-12-10 01:00:00,12.241971408185654
2012-12-10 02:00:00,-5.933816611490685
2012-12-10 03:00:00,-23.214028874729532
2012-12-10 04:00:00,-28.805437943955308
2012-12-10 05:00:00,-6.763052156478261
2012-12-10 06:00:00,76.4900184274186
2012-12-10 07:00:00,283.72891057110604
2012-12-10 08:00:00,492.9430240536655
2012-12-10 09:00:00,280.39997940659293
2012-12-10 10:00:00,219.06886840893745
2012-12-10 11:00:00,269.0071030861514
2012-12-10 12:00:00,334.046445480736
2012-12-10 13:00:00,326.8494731524076
2012-12-10 14:00:00,308.6538844510597
2012-12-10 15:00:00,325.7290606554094
2012-12-10 16:00:00,420.8168053352363
2012-12-10 17:00:00,644.1943872927914
2012-12-10 18:00:00,572.9703934723065
2012-12-10 19:00:00,404.0907189993555
2012-12-10 20:00:00,282.793989858487
2012-12-10 21:00:00,199.09092291729254
2012-12-10 22:00:00,143.65610525437634
2012-12-10 23:00:00,88.40065599794453
2012-12-11 00:00:00,42.81178458613945
2012-12-11 01:00:00,12.030493309338956
2012-12-11 02:00:00,-6.45637981090789
2012-12-11 03:00:00,-24.014091787695698
2012-12-11 04:00:00,-29.418067067364554
2012-12-11 05:00:00,-7.030285315719485
2012-12-11 06:00:00,76.18285658113446
2012-12-11 07:00:00,283.07106092106386
2012-12-11 08:00:00,492.18015588366626
2012-12-11 09:00:00,279.9335401199802
2012-12-11 10:00:00,218.82552245907527
2012-12-11 11:00:00,268.568221080574
2012-12-11 12:00:00,333.3115114997696
2012-12-11 13:00:00,326.1825255295904
2012-12-11 14:00:00,308.3013560668858
2012-12-11 15:00:00,325.43953372612424
2012-12-11 16:00:00,420.2487427678787
2012-12-11 17:00:00,643.4512327054985
2012-12-11 18:00:00,572.4251198963301
2012-12-11 19:00:00,403.7959946369967
2012-12-11 20:00:00,282.410367976259
2012-12-11 21:00:00,198.42835994612503
2012-12-11 22:00:00,142.9653165335198
2012-12-11 23:00:00,87.96830815895918
2012-12-12 00:00:00,42.51263490496264
2012-12-12 01:00:00,11.535750709494522
2012-12-12 02:00:00,-7.160182601045414
2012-12-12 03:00:00,-24.61421483648869
2012-12-12 04:00:00,-29.773352904630002
2012-12-12 05:00:00,-7.385625525021995
2012-12-12 06:00:00,75.59050108021978
2012-12-12 07:00:00,282.38165885832973
2012-12-12 08:00:00,491.68041798897553
2012-12-12 09:00:00,279.6054401995007
2012-12-12 10:00:00,218.3841506612994
2012-12-12 11:00:00,267.9143056827162
2012-12-12 12:00:00,332.68016517189005
2012-12-12 13:00:00,325.7661592221604
2012-12-12 14:00:00,307.9512156631634
2012-12-12 15:00:00,324.9084320035812
2012-12-12 16:00:00,419.57940162238293
2012-12-12 17:00:00,642.9004219582821
2012-12-12 18:00:00,572.0566785179137
2012-12-12 19:00:00,403.38753252014175
2012-12-12 20:00:00,281.8089838271053
2012-12-12 21:00:00,197.78667903988264
2012-12-12 22:00:00,142.49386817871718
2012-12-12 23:00:00,87.60560550348357
2012-12-13 00:00:00,42.029704050661785
2012-12-13 01:00:00,10.898303731936602
2012-12-13 02:00:00,-7.744554661688767
2012-12-13 03:00:00,-25.027277768759703
2012-12-13 04:00:00,-30.167609285240477
2012-12-13 05:00:00,-7.937997991787018
2012-12-13 06:00:00,74.95514841803661
2012-12-13 07:00:00,281.86536159958473
2012-12-13 08:00:00,491.2932163706221
2012-12-13 09:00:00,279.1558847539222
2012-12-13 10:00:00,217.78409080266925
2012-12-13 11:00:00,267.31294406877004
2012-12-13 12:00:00,332.22395275267786
2012-12-13 13:00:00,325.3706708192183
2012-12-13 14:00:00,307.44010551391966
2012-12-13 15:00:00,324.29117602331536
2012-12-13 16:00:00,419.03057777964983
2012-12-13 17:00:00,642.4823781251661
2012-12-13 18:00:00,571.6259722781936
2012-12-13 19:00:00,402.82504878539135
2012-12-13 20:00:00,281.2047708968547
2012-12-13 21:00:00,197.29292626359046
2012-12-13 22:00:00,142.085760402214
2012-12-13 23:00:00,87.12566313867603
2012-12-14 00:00:00,41.43743179511578
2012-12-14 01:00:00,10.329545873392389
2012-12-14 02:00:00,-8.194948244642086
2012-12-14 03:00:00,-25.451941524074275
2012-12-14 04:00:00,-30.696304251094034
2012-12-14 05:00:00,-8.534217407761542
2012-12-14 06:00:00,74.43196415260314
2012-12-14 07:00:00,281.4374590688994
2012-12-14 08:00:00,490.8336531449301
2012-12-14 09:00:00,278.5911218798374
2012-12-14 10:00:00,217.20687662051802
2012-12-14 11:00:00,266.83245811850475
2012-12-14 12:00:00,331.79514630929555
2012-12-14 13:00:00,324.8694069541994
2012-12-14 14:00:00,306.85913389158804
2012-12-14 15:00:00,323.7476861426707
2012-12-14 16:00:00,418.579597271551
2012-12-14 17:00:00,642.0330154893267
2012-12-14 18:00:00,571.0877269244322
2012-12-14 19:00:00,402.24882438385794
2012-12-14 20:00:00,280.69902249360797
2012-12-14 21:00:00,196.85281236024886
2012-12-14 22:00:00,141.60431723998872
2012-12-14 23:00:00,86.56375674570022
2012-12-15 00:00:00,40.882566779461186
2012-12-15 01:00:00,9.855450849412652
2012-12-15 02:00:00,-8.642769621340545
2012-12-15 03:00:00,-25.96718149924457
2012-12-15 04:00:00,-31.26459580843574
2012-12-15 05:00:00,-9.05898424751948
2012-12-15 06:00:00,73.97638018663012
2012-12-15 07:00:00,280.9680873279409
2012-12-15 08:00:00,490.29166653546554
2012-12-15 09:00:00,278.0327328253487
2012-12-15 10:00:00,216.7120563013025
2012-12-15 11:00:00,266.3795572448899
2012-12-15 12:00:00,331.2978866819952
2012-12-15 13:00:00,324.3133982501662
2012-12-15 14:00:00,306.32199474115833
2012-12-15 15:00:00,323.2751442225864
2012-12-15 16:00:00,418.1152542056766
2012-12-15 17:00:00,641.5095036495528
2012-12-15 18:00:00,570.5320389531623
2012-12-15 19:00:00,401.73722776290657
2012-12-15 20:00:00,280.2366342471485
2012-12-15 21:00:00,196.36790481110503
2012-12-15 22:00:00,141.06255228359822
2012-12-15 23:00:00,86.02049656249562
2012-12-16 00:00:00,40.39372982588021
2012-12-16 01:00:00,9.39035704359403
2012-12-16 02:00:00,-9.150816053804142
2012-12-16 03:00:00,-26.5158069954583
2012-12-16 04:00:00,-31.788269031603228
2012-12-16 05:00:00,-9.533156178150422
2012-12-16 06:00:00,73.49833484613885
2012-12-16 07:00:00,280.4405397991745
2012-12-16 08:00:00,489.747588519656
2012-12-16 09:00:00,277.52979890249986
2012-12-16 10:00:00,216.24197895298704
2012-12-16 11:00:00,265.88311450545547
2012-12-16 12:00:00,330.7588388041096
2012-12-16 13:00:00,323.7824168066948
2012-12-16 14:00:00,305.835558050173
2012-12-16 15:00:00,322.799148395418
2012-12-16 16:00:00,417.60041812781145
2012-12-16 17:00:00,640.9686493446551
2012-12-16 18:00:00,570.0181215071963
2012-12-16 19:00:00,401.25953031362724
2012-12-16 20:00:00,279.7477013728955
2012-12-16 21:00:00,195.83930950077638
2012-12-16 22:00:00,140.52858373258823
2012-12-16 23:00:00,85.52271844491045
2012-12-17 00:00:00,39.91597910741835
2012-12-17 01:00:00,8.885780096325162
2012-12-17 02:00:00,-9.685768784072595
2012-12-17 03:00:00,-27.0372371593989
2012-12-17 04:00:00,-32.27475674967226
2012-12-17 05:00:00,-10.018418181557939
2012-12-17 06:00:00,72.97975204164595
2012-12-17 07:00:00,279.9071198574931
2012-12-17 08:00:00,489.24034343241044
2012-12-17 09:00:00,277.04763877239026
2012-12-17 10:00:00,215.74475924390202
2012-12-17 11:00:00,265.35544399137166
2012-12-17 12:00:00,330.2332704566417
2012-12-17 13:00:00,323.28718487356
2012-12-17 14:00:00,305.3507193649295
2012-12-17 15:00:00,322.28920307803423
2012-12-17 16:00:00,417.0701269911989
2012-12-17 17:00:00,640.4543252942334
2012-12-17 18:00:00,569.5300327411413
2012-12-17 19:00:00,400.76673395626244
2012-12-17 20:00:00,279.22758168641775
2012-12-17 21:00:00,195.31255290251974
2012-12-17 22:00:00,140.02555609194926
2012-12-17 23:00:00,85.03583623588881
2012-12-18 00:00:00,39.41274255527952
2012-12-18 01:00:00,8.360215424290558
2012-12-18 02:00:00,-10.204650348148938
2012-12-18 03:00:00,-27.5317680601142
2012-12-18 04:00:00,-32.765780789089476
2012-12-18 05:00:00,-10.531576055123189
2012-12-18 06:00:00,72.4541319869924
2012-12-18 07:00:00,279.39781906262436
2012-12-18 08:00:00,488.7497911396389
2012-12-18 09:00:00,276.54897085177794
2012-12-18 10:00:00,215.22461872517295
2012-12-18 11:00:00,264.8343623063683
2012-12-18 12:00:00,329.73258784976616
2012-12-18 13:00:00,322.79577026771284
2012-12-18 14:00:00,304.84335610142165
2012-12-18 15:00:00,321.7663349823918
2012-12-18 16:00:00,416.55634464461446
2012-12-18 17:00:00,639.9592732320427
2012-12-18 18:00:00,569.0338593483262
2012-12-18 19:00:00,400.25197098667144
2012-12-18 20:00:00,278.7062884406797
2012-12-18 21:00:00,194.80657836352458
2012-12-18 22:00:00,139.53217829754192
2012-12-18 23:00:00,84.53279109053594
2012-12-19 00:00:00,38.893543774944504
2012-12-19 01:00:00,7.84375653119725
2012-12-19 02:00:00,-10.704350680273611
2012-12-19 03:00:00,-28.027254937761864
2012-12-19 04:00:00,-33.27576316395757
2012-12-19 05:00:00,-11.051575331994439
2012-12-19 06:00:00,71.94406012235915
2012-12-19 07:00:00,278.90151018499853
2012-12-19 08:00:00,488.2495112572013
2012-12-19 09:00:00,276.0337421059458
2012-12-19 10:00:00,214.70710958687462
2012-12-19 11:00:00,264.33038887433764
2012-12-19 12:00:00,329.2363669877945
2012-12-19 13:00:00,322.28962339454716
2012-12-19 14:00:00,304.32563860157194
2012-12-19 15:00:00,321.253485285971
2012-12-19 16:00:00,416.0566890867948
2012-12-19 17:00:00,639.460311133547
2012-12-19 18:00:00,568.5224099232495
2012-12-19 19:00:00,399.7347345766021
2012-12-19 20:00:00,278.1987685012009
2012-12-19 21:00:00,194.30864059637776
2012-12-19 22:00:00,139.02876093458573
2012-12-19 23:00:00,84.01785370049609
